kind,action_count,beta,User,Item,baseline_rho_mat,max_rho_mat,max_rank_mat,baseline_rank_mat,updated_baseline_rho_mat,updated_baseline_rank_mat,lift,updated_rank_gain,updated_lift,log_baseline_rho,log_max_rho,log_lift,fancy_kind,new_log_lift
Next K,10,4.0,1619,1826.064,0.0003042710103686198,0.0003078637267566232,1820.508,1813.188,0.00029869078840192437,1816.532,1.117867615685558,-3.976,1.0308261845391051,-11.002195843240532,-10.971836611325912,0.03035923191460383,Next K,0.013185441753540075
Next K,10,4.0,1716,1924.644,0.00022369456373648182,0.0003549095700101748,1432.688,1626.628,0.0002290374477329556,1733.436,31.333140900098797,300.748,1.6150950361209422,-11.919225467837052,-11.441071104845616,0.478154362991455,Next K,0.20819808236282542
Next K,10,4.0,1734,1832.9258517034068,0.00030743287988307504,0.001537836408939502,1539.0320641282565,1785.120240480962,0.000582410866768721,1842.3967935871744,5.116889660545244,303.36472945891785,60.037729724888614,-14.489487122282952,-10.511197880971375,3.9782892413116038,Next K,1.7784242614094272
Next K,10,4.0,1747,1853.606,0.0002784661197513718,0.00029714731872329693,1444.198,1573.7,0.00025441048196734743,1544.346,1.2398678073215184,100.148,1.1852190476128148,-10.51670154097764,-10.347651219062664,0.16905032191496414,Next K,0.07379862239514379
Next K,10,4.0,1762,1839.8316633266534,0.00020015894186765424,0.0003235500713200763,1681.5290581162324,1833.7775551102204,0.0001591343448823518,1895.4488977955912,2.154346657586073,213.91983967935872,2.5693561284840922,-11.578667533537981,-10.63901697863255,0.9396505549054288,Next K,0.40982430431160194
Next K,10,4.0,1763,1847.018,0.0003873578470928084,0.000451017301068211,1470.848,1559.126,0.00041605350821754123,1563.09,1.770197063666874,92.242,1.0843325065988956,-10.634537765629167,-10.553580633129659,0.08095713249950603,Next K,0.03516247744045011
Next K,10,4.0,1825,1896.718,0.0002801697094828627,0.0004702205933825466,1565.312,1887.79,0.00018331365673401477,1822.552,5.9812151408582315,257.24,3.1471925312839804,-12.063527040308417,-10.925916645873409,1.1376103944349847,Next K,0.4979233119365976
Next K,10,4.0,1919,1777.57,0.00021770053526019422,0.0006804018868479667,1417.342,1530.82,0.00021238910250741163,1516.128,6.171977402536491,98.786,28.553982772647355,-13.910130493655155,-10.602695260116134,3.3074352335390453,Next K,1.4556666931614426
Next K,10,4.0,1948,1872.016,0.0003276849942671421,0.0003742147654119857,1701.494,1828.46,0.0003312277673758808,1811.82,1.787698754890412,110.326,1.1458339373071318,-10.440944113229378,-10.304895984940114,0.13604812828926136,Next K,0.05912168103713118
Next K,10,4.0,1966,1850.806,0.0002731117962132894,0.0005206327596342982,1602.842,1786.84,0.00019247121963416044,1784.194,3.287213926897812,181.352,2.8189396531011317,-12.812820767837893,-11.778584238018796,1.0342365298190945,Next K,0.4500857787429376
Next K,10,4.0,1994,1782.428,0.00043303261973039317,0.0004952185135890715,1696.274,1830.158,0.00036982200163497575,1728.93,9.441553166542347,32.656,1.3602281305706634,-11.396158478814236,-11.088751679765076,0.3074067990491801,Next K,0.13361175214909868
Next K,10,4.0,2052,1931.674,0.00022333039608338426,0.0003265415508320741,1556.26,1782.098,0.00019366291138780815,1774.676,2.989553044950425,218.416,1.7639748762674397,-12.205281538920698,-11.638571614660975,0.5667099242597308,Next K,0.24649239532181166
Next K,10,4.0,2058,1892.558,0.0002343456106244048,0.0002597923177462365,1611.526,1779.594,0.00013713812662107246,1716.516,3.8949173377406963,104.99,1.8646758170963524,-11.925656757847563,-11.303337022900772,0.6223197349467995,Next K,0.2706033385125043
Next K,10,4.0,2080,1862.94,0.00029539342068179823,0.000973996786934036,1138.066,1824.306,0.00018115343452527108,1781.826,27.856778529739486,643.76,7.863986421029833,-12.158544110541294,-10.141440969076935,2.017103141464357,Next K,0.8956427549160293
Next K,10,4.0,2206,1852.644,0.0002897415293674949,0.0005904456524497586,1406.28,1732.996,0.0002847914553932624,1862.436,19.041277511650403,456.156,2.4774024928554232,-11.98464258006566,-11.082671863733758,0.9019707163318887,Next K,0.39399657026198254
Next K,10,4.0,2239,1886.428857715431,0.00027510627097911844,0.0005003082780523561,1684.5751503006013,1731.7595190380762,0.0002860366209654949,1792.1462925851704,13.554678479883055,107.57114228456913,2.3957479230367853,-11.554045516857588,-10.682055300693149,0.8719902161644262,Next K,0.37944112031436594
Next K,10,4.0,2240,1851.128,0.00029129416527813774,0.0003493008784326836,1659.452,1784.754,0.00023591360628203375,1776.86,1.851006114923354,117.408,1.4892926627699041,-11.517933107250501,-11.119765710281944,0.39816739696855763,Next K,0.17298004989236423
Next K,10,4.0,2250,1861.382,0.0003251312311873478,0.00040749621427990695,1532.96,1599.346,0.0003193393458605412,1681.254,1.450078179293455,148.294,1.3018923824004351,-11.176615078887457,-10.91304929919456,0.2635657796928818,Next K,0.11457508587478388
Next K,10,4.0,2257,1909.494,0.00028571051415795894,0.00031807712548259485,1589.0,1755.378,0.0002633845552234564,1679.57,2.2176556085113,90.57,1.215272868298044,-10.98394655462659,-10.789096707288783,0.19484984733782348,Next K,0.08467380212445029
Next K,10,4.0,2308,1801.7911646586344,0.00019505339544915315,0.0007985461685273384,1547.6044176706828,1762.8855421686746,7.394448372597773e-05,1802.7911646586344,8.608178417676225,255.1867469879518,42.05731615640883,-14.658003055362798,-10.967485044272431,3.690518011090378,Next K,1.623841555186935
Next K,10,4.0,2343,1888.254509018036,0.00026555671978940567,0.0008612122828248421,1559.8937875751503,1791.7855711422847,0.0003611821514820089,1704.5490981963928,7.171631141647551,144.65531062124248,6.5736035622217734,-12.803197123365765,-10.946281472758061,1.8569156506076925,Next K,0.8178035093088862
Next K,10,4.0,2356,1794.054108216433,0.00028853684823903374,0.0009107052337681434,1605.5931863727455,2029.3827655310622,0.0003921579162457789,1927.0340681362725,95.80870038250167,321.44088176352705,3.6878267408411993,-12.186698621339412,-10.894873993303433,1.2918246280359729,Next K,0.5667705091104023
Next K,10,4.0,2364,1834.3366733466935,0.00022534252905644913,0.0003538747140090248,1580.4809619238476,1860.3306613226453,0.00017974415566323829,1827.8997995991983,11.585539300054574,247.4188376753507,2.211521266607094,-11.828472683315796,-11.0386944356479,0.7897782476678791,Next K,0.34469112002291935
Next K,10,4.0,2427,1853.7670682730923,0.00025636786534556833,0.0004647701209652272,1625.2228915662652,1778.309236947791,0.00010635756925669762,1847.4477911646586,18.595697822503755,222.22489959839356,6.420060779247397,-13.549730590934889,-11.700485136796786,1.8492454541380823,Next K,0.8075391395901634
Next K,10,4.0,2444,1877.518,0.00030509780889928116,0.0003340110983850975,1624.478,1750.698,0.00026323501992519085,1781.542,1.579859157419092,157.064,1.270321060983696,-11.154857491450773,-10.915641619653623,0.23921587179715234,Next K,0.10391349842972389
Next K,10,4.0,2481,1849.2965931863728,0.0004045144546567522,0.0006635329858143929,1547.7815631262524,1801.6973947895792,8.572939556896741e-05,1789.5531062124248,10.470951334185589,241.77154308617236,17.120963804512755,-14.674266642240328,-11.868878461701609,2.805388180538686,Next K,1.2335282091261641
Next K,10,4.0,2545,1875.586,0.0002585137375692588,0.0005152693665533324,1602.84,1731.346,0.0002222293197365069,1722.774,19.43521518529911,119.934,1.749487274328143,-11.122282910702154,-10.657248664954297,0.465034245747868,Next K,0.2429107877968239
Next K,10,4.0,2562,1892.906,0.00020404380966900046,0.00021941947629956966,1855.824,1780.68,0.0001971181566174662,1824.486,1.2446684117952753,-31.338,1.0926284822140377,-11.668512485639395,-11.580977829257867,0.08753465638154792,Next K,0.038472517345654746
Next K,10,4.0,2676,1817.652,0.00024498772069111616,0.00031350355659139295,1726.536,1880.104,0.00020776243658513478,1814.864,8.255865093038832,88.328,1.5276305397890788,-12.165289837095184,-11.742008897088175,0.4232809400070186,Next K,0.18401833203258264
Next K,10,4.0,2703,1852.782,0.0002681941090102562,0.0006318315260626129,1494.256,1863.786,0.00029855884051474557,1770.982,3.8426966721284743,276.726,3.123850519706728,-11.554419395226578,-10.430040730934918,1.1243786642916636,Next K,0.4946902441490166
Next K,10,4.0,2710,1868.372,0.00027894720729871843,0.0003493050126581599,1633.132,1722.65,0.0002787600776901376,1827.424,1.1746966662338898,194.292,1.1754852315448632,-11.206097045279796,-11.072713503219244,0.1333835420605649,Next K,0.0702171771454644
Next K,10,4.0,2724,1834.688,0.0002046999401321564,0.0007293211616352888,1396.384,1793.604,0.00020931237954193831,1839.056,5.135043700945471,442.672,5.07848815078249,-12.426829734528416,-10.824886778502211,1.6019429560262184,Next K,0.7057344434857011
Next K,10,4.0,2743,1872.94578313253,0.00027707025238050314,0.0007109782188705654,1434.9859437751004,1770.5381526104418,0.0001701877785636442,1766.4397590361446,282.13699291122117,331.45381526104416,4.933737525146662,-16.23193751125557,-inf,-inf,Next K,0.6931760413003406
Next K,10,4.0,2750,1778.248496993988,0.000251881250502846,0.0005934734756847511,1557.1783567134269,1796.4488977955912,7.880600731813066e-05,1792.683366733467,3.37241896561151,235.5050100200401,12.316824661333268,-13.323931695978267,-10.83047021922927,2.493461476749005,Next K,1.0904987589804744
Next K,10,4.0,2765,1843.142,0.00024183644286014612,0.00033437572658835663,1671.1,1862.522,0.00022810082231308822,1780.554,3.126444426025054,109.454,1.521618113884724,-11.143932262737044,-10.724479675952205,0.4194525867848579,Next K,0.1823056696205186
Next K,10,4.0,2771,1795.864,0.00020152806602697179,0.000334444280815308,1637.234,1747.342,0.0001548571628808437,1784.71,2.2879506458027263,147.476,3.4604543104057055,-12.452056662076501,-11.217651813600611,1.2344048484758974,Next K,0.5391331194719698
Next K,10,4.0,2776,1945.954,0.00033461825642915597,0.0006716471644628804,1197.67,1328.058,0.0003294102688261831,1457.338,2.7006126415556584,259.668,2.812889901121448,-11.139712565266448,-10.117266323895146,1.0224462413712987,Next K,0.4491527338462628
Next K,10,4.0,2803,1901.8657314629259,0.00022939688406986282,0.00026499627652396565,1642.5050100200401,1655.1022044088177,0.00011274469986220228,1773.5971943887776,9.015056989635951,131.09218436873746,2.7297394674978954,-11.744569139242067,-10.744654150735121,0.9999149885069112,Next K,0.4361211989721147
Next K,10,4.0,2850,1877.5871743486973,0.0002505403156673433,0.0004597711128505528,1613.0821643286574,1923.4569138276554,0.00011952106988327425,1855.0220440881762,4.184557495139652,241.93987975951904,4.677603947040649,-12.683792277248756,-11.144600580796611,1.5391916964521275,Next K,0.6700234472943486
Next K,10,4.0,2902,1849.272,0.0002738856476283235,0.00033107349972833687,1692.594,1775.904,0.00025671529514414705,1759.848,4.029986194372242,67.254,1.3194880306139314,-10.693099071306525,-10.416052272435705,0.27704679887080064,Next K,0.12040545498661148
Next K,10,4.0,2971,1888.83,0.00031880382417490545,0.0005009954606097985,1390.966,1715.08,0.00030353805501127755,1733.508,3.3665156851479914,342.542,1.9260160698162865,-11.448886196056458,-10.797742318510135,0.6511438775463325,Next K,0.28465990636246347
Next K,10,4.0,2982,1806.798,0.0003284484875248333,0.0004578910966811399,1681.754,1836.962,0.00029866413566560155,1793.956,11.849276470666336,112.202,1.9581888277881512,-11.525502412203409,-10.857066946674054,0.6684354655293617,Next K,0.29185456842337204
Next K,10,4.0,3012,1856.12625250501,0.0003609380464050818,0.00037618744035899406,1548.8557114228456,1678.9839679358718,0.00034688407933195143,1624.260521042084,1.0422522118325013,75.40480961923848,1.0867078205271161,-10.984051880788307,-10.900917260103457,0.08313462068485387,Next K,0.03611279248576683
Next K,10,4.0,3034,1932.1044176706828,0.0002185651644085643,0.0006127253354086524,1551.4236947791164,1789.9317269076305,0.00022349331513079278,1794.0481927710844,6.270885843364195,242.62449799196787,3.8054014452896325,-12.546933625447414,-11.217591695448908,1.3293419299985287,Next K,0.5804004787879553
Next K,10,4.0,3037,1872.74,0.0002788413993390647,0.00037265772230763057,1609.348,1744.062,0.0002381878046650637,1815.828,6.009386230102161,206.48,1.6526661659602542,-12.146750029357754,-11.645153024872744,0.5015970044850024,Next K,0.2181851361344486
Next K,10,4.0,3067,1842.7094188376755,0.0002900383808562284,0.0006170711600616079,1517.1002004008017,1738.3006012024048,0.0002549341164493462,1779.0781563126252,3.631231217315424,261.97795591182364,3.0610425043225207,-11.823139904924414,-10.714715432024736,1.108424472899653,Next K,0.48586936006599446
Next K,10,4.0,3078,1833.4108216432867,0.00026612977937698123,0.00038449029046641543,1597.0260521042085,1851.5290581162324,0.00026018413404571485,1857.799599198397,4.250600059577753,260.77354709418836,1.5088624475191648,-12.063376704487942,-11.652306791391418,0.4110699130965304,Next K,0.1786496499768637
Next K,10,4.0,3109,1939.32,0.00030770256088879675,0.000375998126913353,1610.786,1653.736,0.00030489331409640463,1678.468,1.334175919977433,67.682,1.2675704715968457,-11.606912067160419,-11.374257132831186,0.23265493432923878,Next K,0.10297211362656382
Next K,10,4.0,3112,1815.5571142284568,0.0001335508785300628,0.00028931664197707243,1734.1422845691384,1797.3306613226453,0.0002096072281584196,1884.0841683366734,6.11266162403756,149.94188376753507,1.5028774626650594,-12.649138269244707,-12.242178975268295,0.40695929397642716,Next K,0.17692357176596832
Next K,10,4.0,3160,1892.038,0.0002675825194060774,0.0003494844937505529,1563.028,1824.092,0.0001791488805279075,1750.65,3.8416133178732226,187.622,2.045779921581112,-11.51918288398665,-10.804659081835762,0.714523802150895,Next K,0.3108589118865241
Next K,10,4.0,3172,1787.0160320641282,0.00030762342773329635,0.0006533812231358716,1435.3867735470942,1719.3867735470942,0.0002726628206297597,1848.2885771543085,15.993459988601005,412.90180360721445,2.7170747290011135,-11.560740880475203,-10.566024442964236,0.9947164375109558,Next K,0.4341015831902549
Next K,10,4.0,3247,1908.634,0.0003616396221574747,0.0004926106409217257,1673.86,1823.078,0.0003596594962567914,1766.308,3.016338933136584,92.448,1.3878763140070876,-12.267978897299441,-11.940338094593299,0.3276408027061355,Next K,0.14235076400233682
Next K,10,4.0,3290,1826.5270541082164,0.00024956700238060913,0.0002998511267719758,1675.0420841683367,1847.6613226452905,0.000194595194619785,1852.3907815631262,1.3366778683346758,177.34869739478958,1.5471023383933566,-12.493549689572479,-12.057443780638874,0.4361059089336187,Next K,0.18951904254843394
Next K,10,4.0,3307,1924.192,0.0003252975012678125,0.0007069145739479391,1270.714,1497.702,0.0002701514150899799,1577.842,9.807770772119934,307.128,4.030918378433262,-12.318242884779838,-10.945018593856048,1.3732242909237722,Next K,0.6054040042669373
Next K,10,4.0,3412,1858.687374749499,0.00020591161663026223,0.00035592977526992687,1687.248496993988,1778.8717434869739,0.0002108881698407015,1819.0340681362725,15.523927490278526,131.78557114228457,1.8561606691326313,-12.135418100059571,-11.517324890629146,0.6180932094304247,Next K,0.2686155660087321
Next K,10,4.0,3432,1826.807615230461,0.00023719960562986947,0.0003702608841184273,1668.9258517034068,1822.801603206413,0.00020339878031493035,1806.2324649298598,2.2295364161794398,137.3066132264529,1.9992724942833455,-12.39369709595333,-11.704000501313258,0.6896965946400792,Next K,0.3008719910657785
Next K,10,4.0,3458,1874.3847695390782,0.0002369555348946137,0.00038426163686486873,1562.7134268537075,1925.7715430861724,0.00018530011514794826,1872.4088176352705,4.89929669279377,309.6953907815631,2.2586013853954334,-12.739051819145187,-11.92825143763414,0.810800381511051,Next K,0.3538395901949647
Next K,10,4.0,3460,1841.624,0.00029592176916991075,0.0004220115206118945,1636.04,1851.916,0.0003287034335836207,1804.334,12.18813425978593,168.294,1.388447273475974,-11.383384978202589,-11.055840588525045,0.3275443896775435,Next K,0.14252939199176967
Next K,10,4.0,3465,1829.633266533066,0.0002804102396181283,0.0004212938703772289,1455.741482965932,1865.0521042084167,0.0002634131562998582,1891.7555110220442,11.359911167363093,436.01402805611224,1.7234043849174887,-10.6701370480035,-10.13268168743586,0.5374553605676281,Next K,0.2363871936014577
Next K,10,4.0,3568,1840.2911646586344,0.00023126951021780476,0.00131269659331677,1409.5261044176707,1611.0381526104418,0.00010131403433192196,1648.2188755020081,529.7374903627857,238.69277108433735,27.557449781845015,-14.364177640510206,-11.076605586526597,3.2875720539836317,Next K,1.4402390246681733
Next K,10,4.0,3585,1843.224,0.0002799318880800541,0.00046196391746394945,1696.57,1805.974,0.00024011390823947017,1837.062,3.6267946586417663,140.492,2.5234781566818176,-13.895705393554818,-12.97690382003369,0.9188015735211233,Next K,0.40199954981723374
Next K,10,4.0,3620,1832.576,0.00029973821938304984,0.0004317651727453135,1545.994,1711.542,0.00020619260632965262,1672.038,4.773651647928047,126.044,2.150072885150108,-13.708852730690895,-12.944318572928584,0.7645341577623123,Next K,0.33245318227932014
Next K,10,4.0,3624,1857.03,0.0002875553266177677,0.000531029793659744,1512.354,1731.782,0.0002556645662463381,1781.366,3.4455196428156794,269.012,2.8446156970409793,-12.097113687432792,-11.060764583463573,1.0363491039692203,Next K,0.45402360221510485
Next K,10,4.0,3651,1937.6044176706828,0.0003225827578211622,0.000604736773065349,1513.8152610441766,1708.8353413654618,5.63007890953649e-05,1697.1827309236949,6.014235924800307,183.36746987951807,13.324067742852678,-12.936352735658579,-10.3564596545909,2.57989308106769,Next K,1.1246368320852091
Next K,10,4.0,3689,1813.076,0.0002574841087489281,0.00039499068535987113,1587.954,1632.802,0.0002711953852875962,1630.096,2.112017970119127,42.142,1.2350705240993949,-10.87218472296699,-10.68549285510911,0.18669186785788494,Next K,0.09169175707158442
Next K,10,4.0,3695,1864.7715430861724,0.00028512145265970117,0.0005530412568651424,1469.8476953907816,1723.6633266533065,0.00025427430565514396,1793.4849699398796,3.508402350954185,323.6372745490982,2.5177587133003496,-11.493671930087185,-10.576944286108118,0.9167276439790654,Next K,0.40101410762122897
Next K,10,4.0,3705,1843.6633266533065,0.00041344406583165567,0.00043677312777506554,1678.4789579158316,1734.254509018036,9.371143320379098e-05,1815.3967935871744,3.868213387745613,136.9178356713427,4.669152114180917,-13.18395115263726,-11.650708474795849,1.5332426778414021,Next K,0.6692380228434792
Next K,10,4.0,3735,1867.6901408450703,0.00028837821795171044,0.00039998213538693355,1635.6720321931589,1761.456740442656,0.000171606038702439,1783.1871227364186,5.211083278618807,147.51509054325956,2.5737852421992162,-12.074725174215457,-11.131875376715529,0.9428497974999509,Next K,0.4105723063527948
Next K,10,4.0,3774,1910.01,0.00030009850338035606,0.0004060619026804003,1727.42,1730.12,0.00014684470057718392,1755.464,4.89748154587543,28.044,3.1642962205389393,-12.34440451986178,-11.19630979957432,1.1480947202874705,Next K,0.5002771325133003
Next K,10,4.0,3785,1805.412,0.0003351204855244156,0.0003701254094654588,1663.148,1821.526,0.00024736229739315746,1845.822,1.7708934602510598,182.674,1.6077512242831533,-11.863138046017818,-11.388748302104332,0.4743897439134933,Next K,0.2062188489649378
Next K,10,4.0,3832,1861.1623246492986,0.00034862059267325233,0.00040475374211669887,1547.9759519038075,1632.3827655310622,0.0003016634499192115,1651.997995991984,2.05574068301554,104.02204408817636,1.3605626734247578,-11.8433555693456,-11.53585493493459,0.30750063441101533,Next K,0.13371855206624939
Next K,10,4.0,3888,1826.6472945891783,0.00026799958750671314,0.00028654800836440126,1723.4649298597194,1823.7855711422847,0.0002562818879486297,1752.2645290581163,3.2997396489700725,28.799599198396795,1.1194718410239277,-10.907971534423577,-10.795190692906564,0.11278084151700443,Next K,0.04901317389385255
Next K,10,4.0,3939,1825.002004008016,0.0002459437706752124,0.00037546921241162135,1432.74749498998,1612.6452905811623,0.00026169316991508164,1532.933867735471,8.699517076715294,100.18637274549098,1.546561252303679,-11.826839962949196,-11.39336176172024,0.4334782012289581,Next K,0.18936712512206316
Next K,10,4.0,3952,1896.0,0.00032406250715584815,0.0004440111524012063,1493.032,1763.186,0.0002367272425224561,1717.344,2.7728597505145394,224.312,1.9505439323883265,-11.599998041336471,-10.93294671118773,0.6670513301487333,Next K,0.2901557364365613
Next K,10,4.0,3966,1813.17907444668,0.00025910724715939734,0.0006341370559172307,1436.3883299798792,1639.5935613682093,0.0002457803134742074,1632.2132796780684,4.217918945566834,195.82494969818913,2.1294371661797586,-11.488864908187779,-10.832274783343347,0.65659012484444,Next K,0.3282648297659516
Next K,10,4.0,3968,1835.739478957916,0.0002536894120388604,0.0003586711746878014,1717.1322645290581,1826.7695390781564,6.462406360249822e-05,1810.4028056112224,6.512544574234854,93.27054108216433,6.517227522626518,-13.107499559909616,-11.23724051718424,1.870259042725372,Next K,0.8140628828946906
Next K,10,4.0,4064,1771.1843687374749,0.00023145142493752866,0.0003179267878840682,1617.4008016032064,1852.3867735470942,0.00018275364295845827,1913.2825651302605,2.106629633965681,295.8817635270541,1.826399127277046,-11.350322472297039,-10.749675376714075,0.6006470955829618,Next K,0.2615956909598104
Next K,10,4.0,4135,1936.148,0.00028956605140880836,0.0003249682954290486,1619.502,1796.03,0.00024083903733672327,1832.266,2.449278065284092,212.764,1.3583463981150443,-12.02168522663657,-11.715936620084666,0.30574860655191616,Next K,0.13301053548662825
Next K,10,4.0,4185,1893.048,0.0003280143951651294,0.0011523850198946097,1360.29,1564.878,0.0002919362089224165,1539.328,14.71493774693122,179.038,7.692293846469502,-12.697717666199178,-10.681841187047993,2.0158764791511943,Next K,0.8860558659802137
Next K,10,4.0,4252,1789.2985971943888,0.00029387904041361314,0.0005464016027801528,1479.7795591182364,1672.6492985971945,0.0002971930708548801,1673.4168336673347,6.506141487221428,193.6372745490982,1.4531482396953797,-10.835800040050675,-10.50955747704948,0.32624256300117793,Next K,0.16230992014648368
Next K,10,4.0,4253,1861.292,0.00025651375867629685,0.000516912300398661,1456.788,1864.962,0.00027591195120600415,1936.566,3.7720429442086356,479.778,2.0273098423076834,-11.537556320521558,-10.832517808748268,0.7050385117733121,Next K,0.3069201288218015
Next K,10,4.0,4315,1902.194,0.00022807545974140508,0.00023481940249535572,1811.192,1820.368,0.00020959248378444085,1850.7,48.25246156021161,39.508,1.1203974450147074,-10.758658797274432,-10.644975477317203,0.11368331995721674,Next K,0.04937210977552281
Next K,10,4.0,4319,1830.74,0.0002652674248847098,0.00042259508108715105,1478.426,1786.792,0.0002691412464471522,1838.038,19.97362357053221,359.612,1.6889122834658037,-11.15818330458501,-10.636386250510409,0.5217970540745954,Next K,0.227607094333581
Next K,10,4.0,4354,1845.254509018036,0.0003889303661908419,0.0006269774726159809,1514.196392785571,1828.8917835671343,0.00020158346182989323,1775.2144288577153,24.725808484837675,261.0180360721443,3.4371139042920467,-12.658888328676744,-11.42843991607625,1.230448412600477,Next K,0.5361939246847431
Next K,10,4.0,4356,1770.346,0.00024948883591144154,0.0002783155165755275,1681.862,1877.01,0.00021213396329359234,1912.436,2.662464700482874,230.574,1.3354342736250302,-11.65409517799447,-11.36547630607609,0.288618871918388,Next K,0.12562251811224265
Next K,10,4.0,4416,1904.628,0.00029786414501213523,0.0004044909108067799,1582.006,1844.076,0.0002898036794867999,1740.238,2.1116817751052355,158.232,1.495361668273602,-11.971179033923864,-11.571270520364948,0.3999085135588922,Next K,0.17474624385739035
Next K,10,4.0,4422,1788.694,0.00032548227144425427,0.00028635038323340843,1722.384,1838.832,0.0002472980959384333,1817.478,2.4651123219839275,95.094,1.1669029782284868,-10.907412386627534,-10.753086997889937,0.15432538873761137,Next K,0.06703474827190228
Next K,10,4.0,4447,1866.86,0.00035066865415542145,0.00037323477210921354,1252.436,1316.896,0.00034783215837994405,1330.104,1.3434936841180225,77.668,1.073441205767769,-10.331392688811484,-10.26055413151865,0.07083855729283943,Next K,0.030778262363432923
Next K,10,4.0,4582,1838.4529058116232,0.00020638016263515842,0.0004618001051063316,1856.1863727454909,1886.246492985972,0.00021490273038271898,1865.0801603206412,15.262919255483697,8.8937875751503,7.014787544422703,-13.067673913627575,-11.126073772198817,1.9416001414287805,Next K,0.8460145221666435
Next K,10,4.0,4613,1839.9478957915833,0.0002978074296881612,0.00041111855008833114,1579.1663326653306,1819.8597194388778,0.0002646697478794332,1751.9859719438878,13.41075342188385,172.8196392785571,1.5956019221339168,-11.150716358673277,-10.684204003540312,0.4665123551329644,Next K,0.20292455080880392
Next K,10,4.0,4632,1848.264,0.000263615415569391,0.00026075825861117966,1672.548,1736.406,0.00025420277474293005,1861.538,1.3986758607474927,188.99,1.025666531614692,-12.408928096687962,-12.383586300818854,0.025341795869106315,Next K,0.011006184343202673
Next K,10,4.0,4637,1823.0160320641282,0.00020372776517449956,0.0006617562226546081,1548.37875751503,1828.749498997996,0.00015050726509305246,1891.685370741483,17.67136468729705,343.3066132264529,6.441909878503169,-13.782640009564545,-11.931574807960173,1.8510652016043645,Next K,0.8090146448018114
Next K,10,4.0,4706,1747.326,0.0001410426029615518,0.000761226336992433,1550.36,1823.134,0.00019869452183949503,1847.304,7.957029689383352,296.944,6.511061181996785,-13.30748521519576,-11.45584129367948,1.851643921516297,Next K,0.8136517762682232
Next K,10,4.0,4742,1812.756,0.00036071589051566024,0.0005088291921647076,1511.424,1904.566,0.00016115306554671428,1851.192,7.445096559710688,339.768,3.95655984530169,-12.49426772844174,-11.125924622490281,1.3683431059514497,Next K,0.5973177390734434
Next K,10,4.0,4769,1924.272,0.0002380718180216467,0.000477623683579647,1624.558,1829.81,0.0002078831881103469,1837.526,2.9142014532181424,212.968,2.55562958359088,-11.315180990232086,-10.385027940461397,0.9301530497706804,Next K,0.40749790681802633
Next K,10,4.0,4787,1855.2228915662652,0.00030878221134597226,0.0003895005753827247,1509.7349397590363,1710.879518072289,3.174417601344231e-05,1645.5803212851406,4.928734907647696,135.8453815261044,16.427806593906634,-13.082439365941266,-10.3065757920901,2.7758635738511686,Next K,1.215579581222426
Next K,10,4.0,4796,1832.95,0.000282560387176282,0.0003873274051984903,1646.596,1793.21,0.0002857153890099525,1887.28,95.34104501576543,240.684,1.3767493410678993,-12.364123102337308,-12.045170790663134,0.31895231167417165,Next K,0.1388548772937641
Next K,10,4.0,4801,1837.47,0.00029346885872441917,0.0003609054137077475,1435.444,1492.122,0.000311967531998655,1568.356,1.4494777174297888,132.912,1.157543825264182,-10.952474376427489,-10.806527153716358,0.14594722271112728,Next K,0.06353744263607825
Next K,10,4.0,4838,1881.7054108216432,0.0004001913752082422,0.0008237735961630755,1457.0801603206412,1856.5270541082164,0.0001380891591500321,1845.8577154308616,64.15314399228606,388.7775551102204,12.915045605884563,-13.651473297538484,-11.155385255111382,2.4960880424270964,Next K,1.1110959441019832
Next K,10,4.0,4944,1871.3887775551102,0.0002940879855188462,0.0003604126461205471,1595.0120240480962,1757.3547094188377,0.0001507595897379407,1694.4949899799599,2.1344418643345975,99.48296593186373,2.3913273985053647,-10.995090782907022,-10.123730419318134,0.8713603635888826,Next K,0.37863903978383306
Next K,10,4.0,4984,1858.2124248496993,0.0002194167956228681,0.0008069972514302033,1567.6613226452905,1782.260521042084,0.00018661162862152348,1804.188376753507,14.178158953632968,236.52705410821645,21.386532587927082,-13.503799382509005,-10.487571510430012,3.0162278720790257,Next K,1.330140377839521
Next K,10,4.0,5016,1809.49,0.00026670370172002407,0.00046231558794388957,1753.256,1682.69,0.00028620217529160707,1869.96,2.0049873446579034,116.704,1.8148643095228008,-11.462842945288022,-10.871246266032209,0.5915966792558096,Next K,0.25884416004518307
Next K,10,4.0,5020,1954.4148296593187,0.00039375900865212647,0.0004994058726583377,1563.1863727454909,1738.8216432865731,6.657893890457499e-05,1694.3887775551102,12.199521218842985,131.20240480961922,8.922140585651466,-14.346975162851098,-12.16746446590156,2.179510696949537,Next K,0.9504690621124617
Next K,10,4.0,5030,1841.274,0.0002415563636959374,0.00034767654476357843,1591.414,1821.124,0.0002324898588057802,1840.256,2.7944628350663523,248.842,1.6604982927981837,-11.81767874215956,-11.31379117667728,0.5038875654822893,Next K,0.22023843342509392
Next K,10,4.0,5074,1854.358,0.00027580120147075,0.0004450757503774316,1614.464,1845.738,0.0002454032225871146,1801.702,30.26874126804614,187.238,1.9182546373848135,-12.367953549958678,-11.71964092096128,0.6483126289973954,Next K,0.28290625678190656
